id,address,lat,lon,route,street_number
2547,"AVENIDA ANTONIO SALES, 3378",-3.748894,-38.491192,AVENIDA ANTONIO SALES, 3378
2548,"AVENIDA ENG SANTANA JUNIOR, SN",-3.750082,-38.490293,AVENIDA ENG SANTANA JUNIOR, SN
2549,"AVENIDA ENG SANTANA JUNIOR, SN",-3.749521,-38.490041,AVENIDA ENG SANTANA JUNIOR, SN
255,"AVENIDA DOR THEBERGE, 1988",-3.718141,-38.566105,AVENIDA DOR THEBERGE, 1988
2550,"AVENIDA ENG SANTANA JUNIOR, SN",-3.753264,-38.490863,AVENIDA ENG SANTANA JUNIOR, SN
2551,"RUA ANDRADE FURTADO, 1195",-3.746236,-38.478124,RUA ANDRADE FURTADO, 1195
2552,"AVENIDA PDE ANTONIO TOMAS, 4661",-3.746986,-38.478551,AVENIDA PDE ANTONIO TOMAS, 4661
2553,"RUA BENTO ALBUQUERQUE, 1614",-3.74657,-38.474433,RUA BENTO ALBUQUERQUE, 1614
2554,"RUA BENTO ALBUQUERQUE, 1400",-3.745975,-38.476291,RUA BENTO ALBUQUERQUE, 1400
2555,"AVENIDA PDE ANTONIO TOMAS, 1540",-3.747133,-38.47615,AVENIDA PDE ANTONIO TOMAS, 1540
2556,"RUA BENTO ALBUQUERQUE, 2100",-3.747375,-38.471925,RUA BENTO ALBUQUERQUE, 2100
2557,"RUA JOSE BORBA, 585",-3.747939,-38.472469,RUA JOSE BORBA, 585
2559,"AVENIDA CENTRAL ALA LESTE, SN",-3.748956,-38.471128,AVENIDA CENTRAL ALA LESTE, SN
256,"AVENIDA DOR THEBERGE, 1961",-3.717812,-38.565999,AVENIDA DOR THEBERGE, 1961
2560,"AVENIDA CENTRAL ALA OESTE, 340 B",-3.749139,-38.471457,AVENIDA CENTRAL ALA OESTE, 340 B
2562,"AVENIDA CENTRAL ALA LESTE, 221",-3.750563,-38.471466,AVENIDA CENTRAL ALA LESTE, 221
2563,"AVENIDA CENTRAL ALA OESTE, 333",-3.751068,-38.472215,AVENIDA CENTRAL ALA OESTE, 333
2565,"ALAMEDA DAS GRAVIOLAS, 1295",-3.751766,-38.473675,ALAMEDA DAS GRAVIOLAS, 1295
2568,"AVENIDA DAS GRAVIOLAS, 310",-3.753486,-38.471772,AVENIDA DAS GRAVIOLAS, 310
257,"AVENIDA DOR THEBERGE, 1698",-3.716275,-38.565484,AVENIDA DOR THEBERGE, 1698
2570,"ALAMEDA DAS GRAVIOLAS, 291",-3.752674,-38.471699,ALAMEDA DAS GRAVIOLAS, 291
2573,"AVENIDA BERNARDO MANOEL, 8999",-3.798055,-38.551312,AVENIDA BERNARDO MANOEL, 8999
2574,"AVENIDA BERNARDO MANOEL, 8959",-3.797839,-38.55111,AVENIDA BERNARDO MANOEL, 8959
258,"AVENIDA DOR THEBERGE, 1637",-3.715461,-38.56522,AVENIDA DOR THEBERGE, 1637
2580,"RUA MAJOR TELESFORO, 47",-3.798625,-38.549423,RUA MAJOR TELESFORO, 47
2583,"RUA D CJ JD PRIMAVERA, 300",-3.797177,-38.548774,RUA D CJ JD PRIMAVERA, 300
2584,"RUA A CJ ITAPERI, 136",-3.795662,-38.548325,RUA A CJ ITAPERI, 136
2585,"AVENIDA BERNARDO MANOEL, 3500",-3.793003,-38.549624,AVENIDA BERNARDO MANOEL, 3500
2586,"AVENIDA BERNARDO MANOEL, 8341",-3.792824,-38.549697,AVENIDA BERNARDO MANOEL, 8341
2589,"RUA BETEL, 1671",-3.793519,-38.553276,RUA BETEL, 1671
259,"AVENIDA FRANCISCO SA, 4487",-3.714944,-38.564654,AVENIDA FRANCISCO SA, 4487
2591,"AVENIDA BERNARDO MANOEL, 8731",-3.795728,-38.550607,AVENIDA BERNARDO MANOEL, 8731
2592,"RUA PARAGUAÇU, 1955",-3.791492,-38.541179,RUA PARAGUAÇU, 1955
2593,"RUA PARAGUAÇU, 1956",-3.791435,-38.54116,RUA PARAGUAÇU, 1956
2594,"RUA 2 PLANALTO MIRASSOL, 172",-3.794078,-38.541736,RUA 2 PLANALTO MIRASSOL, 172
2596,"AVENIDA A VENEZA TROPICAL, 1166",-3.796128,-38.539923,AVENIDA A VENEZA TROPICAL, 1166
2597,"RUA 2 PLANALTO MIRASSOL, 444",-3.796389,-38.542243,RUA 2 PLANALTO MIRASSOL, 444
2598,"RUA 2 PLANALTO MIRASSOL, 444",-3.796363,-38.54224,RUA 2 PLANALTO MIRASSOL, 444
2599,"RUA E VENEZA TROPICAL, 210",-3.79789,-38.540889,RUA E VENEZA TROPICAL, 210
26,"AVENIDA PRS CASTELO BRANCO, SN",-3.700976,-38.58577,AVENIDA PRS CASTELO BRANCO, SN
260,"AVENIDA FRANCISCO SA, 4626",-3.714544,-38.565806,AVENIDA FRANCISCO SA, 4626
2600,"RUA 8 PLANALTO MIRASSOL, 120",-3.798452,-38.543381,RUA 8 PLANALTO MIRASSOL, 120
2601,"RUA MATADOURO, 723",-3.79896,-38.544025,RUA MATADOURO, 723
2603,"RUA 132 CJ TUPAN MIRIM, 100",-3.799208,-38.545177,RUA 132 CJ TUPAN MIRIM, 100
2605,"AVENIDA DEDE BRASIL, 4241",-3.791113,-38.5381,AVENIDA DEDE BRASIL, 4241
2606,"AVENIDA DES GONZAGA, 633",-3.792487,-38.502029,AVENIDA DES GONZAGA, 633
2607,"RUA CHICO LEMOS, 412",-3.791793,-38.498908,RUA CHICO LEMOS, 412
261,"AVENIDA FRANCISCO SA, 4780",-3.713992,-38.5674,AVENIDA FRANCISCO SA, 4780
2610,"RUA CHICO LEMOS, 596",-3.794425,-38.497729,RUA CHICO LEMOS, 596
2611,"AVENIDA OLIVEIRA PAIVA, 1105",-3.795386,-38.495803,AVENIDA OLIVEIRA PAIVA, 1105
2612,"AVENIDA OLIVEIRA PAIVA, 1130",-3.79555,-38.496244,AVENIDA OLIVEIRA PAIVA, 1130
2613,"RUA BENJAMIM MOURA, 560",-3.797605,-38.495621,RUA BENJAMIM MOURA, 560
2614,"RUA BENJAMIM MOURA, 559",-3.797649,-38.495716,RUA BENJAMIM MOURA, 559
2616,"RUA MON ANTERO, 735",-3.798193,-38.49346,RUA MON ANTERO, 735
2617,"AVENIDA OLIVEIRA PAIVA, 1291",-3.79551,-38.494445,AVENIDA OLIVEIRA PAIVA, 1291
2618,"AVENIDA OLIVEIRA PAIVA, 941",-3.796199,-38.497969,AVENIDA OLIVEIRA PAIVA, 941
262,"AVENIDA FRANCISCO SA, 3990",-3.716221,-38.56088,AVENIDA FRANCISCO SA, 3990
2620,"AVENIDA DES GONZAGA, 1352",-3.798601,-38.499274,AVENIDA DES GONZAGA, 1352
2621,"AVENIDA DESEMBARGADOR GONZAGA, 1316",-3.798629,-38.499382,AVENIDA DESEMBARGADOR GONZAGA, 1316
2623,"AVENIDA DES GONZAGA, SN",-3.796481,-38.500213,AVENIDA DES GONZAGA, SN
2624,"AVENIDA DES GONZAGA, SN",-3.796549,-38.500329,AVENIDA DES GONZAGA, SN
2625,"AVENIDA OLIVEIRA PAIVA, 450",-3.797409,-38.500408,AVENIDA OLIVEIRA PAIVA, 450
2626,"AVENIDA OLIVEIRA PAIVA, 540",-3.797416,-38.500622,AVENIDA OLIVEIRA PAIVA, 540
2628,"RUA SABIAGUABA, 2528",-3.792948,-38.445875,RUA SABIAGUABA, 2528
2629,"RUA SABIAGUABA, 2494",-3.792688,-38.445692,RUA SABIAGUABA, 2494
263,"AVENIDA FRANCISCO SA, 4237",-3.715643,-38.562598,AVENIDA FRANCISCO SA, 4237
2630,"AVENIDA MAESTRO LISBOA, 2280",-3.805511,-38.448746,AVENIDA MAESTRO LISBOA, 2280
2633,"AVENIDA MAE MANOEL MAVIGNIER, SN",-3.806246,-38.441909,AVENIDA MAE MANOEL MAVIGNIER, SN
2635,"AVENIDA ABOLICAO, 4047",-3.723193,-38.480644,AVENIDA ABOLICAO, 4047
2639,"AVENIDA VICENTE DE CASTRO, 4573",-3.720035,-38.476206,AVENIDA VICENTE DE CASTRO, 4573
264,"AVENIDA FRANCISCO SA, 4316",-3.715348,-38.56347,AVENIDA FRANCISCO SA, 4316
2640,"AVENIDA VICENTE DE CASTRO, 4999",-3.719076,-38.475361,AVENIDA VICENTE DE CASTRO, 4999
2641,"AVENIDA JANGADEIROS, 465",-3.722813,-38.476582,AVENIDA JANGADEIROS, 465
2644,"AVENIDA ABOLICAO, 4290",-3.723578,-38.481016,AVENIDA ABOLICAO, 4290
2645,"RUA CORREGO DAS FLORES, 74",-3.725078,-38.480068,RUA CORREGO DAS FLORES, 74
2647,"RUA DOR LUIS COSTA, 36",-3.726311,-38.478296,RUA DOR LUIS COSTA, 36
2648,"RUA SANTANA, 310",-3.725054,-38.480593,RUA SANTANA, 310
2649,"RUA LUIS TIBURCIO, 135",-3.726532,-38.47761,RUA LUIS TIBURCIO, 135
265,"AVENIDA FRANCISCO SA, 3780",-3.716998,-38.558561,AVENIDA FRANCISCO SA, 3780
2651,"AVENIDA JANGADEIROS, 486",-3.722998,-38.476712,AVENIDA JANGADEIROS, 486
2652,"RUA ESTRELA DO ORIENTE, S/N",-3.725406,-38.475105,RUA ESTRELA DO ORIENTE, S/N
2653,"RUA ESTRELA DO ORIENTE, 151",-3.727344,-38.475139,RUA ESTRELA DO ORIENTE, 151
2656,"RUA MANUEL DE QUEIROZ, 533",-3.749311,-38.467514,RUA MANUEL DE QUEIROZ, 533
2657,"RUA BENTO ALBUQUERQUE, 2500",-3.748288,-38.469052,RUA BENTO ALBUQUERQUE, 2500
2658,"RUA FRANCISCO MATOS, SN",-3.747339,-38.470271,RUA FRANCISCO MATOS, SN
266,"AVENIDA FRANCISCO SA, 3783",-3.716894,-38.558873,AVENIDA FRANCISCO SA, 3783
2661,"AVENIDA SANTOS DUMONT, 7501",-3.74564,-38.469327,AVENIDA SANTOS DUMONT, 7501
2662,"RUA BENTO ALBUQUERQUE, 295",-3.749099,-38.466627,RUA BENTO ALBUQUERQUE, 295
2664,"AVENIDA SANTOS DUMONT, 7700",-3.747189,-38.46418,AVENIDA SANTOS DUMONT, 7700
2665,"AVENIDA SANTOS DUMONT, SN",-3.747976,-38.462097,AVENIDA SANTOS DUMONT, SN
2666,"AVENIDA SANTOS DUMONT, 7771",-3.747858,-38.462092,AVENIDA SANTOS DUMONT, 7771
2667,"AVENIDA SANTOS DUMONT, 7771",-3.748513,-38.460058,AVENIDA SANTOS DUMONT, 7771
2668,"AVENIDA CASTANHOLEIRAS, 155",-3.751325,-38.468001,AVENIDA CASTANHOLEIRAS, 155
267,"AVENIDA FRANCISCO SA, 3990",-3.716236,-38.560834,AVENIDA FRANCISCO SA, 3990
2671,"RUA CASTANHOLEIRAS, 403",-3.753198,-38.468601,RUA CASTANHOLEIRAS, 403
2673,"RUA CASTANHOLEIRAS, 403",-3.754291,-38.46896,RUA CASTANHOLEIRAS, 403
2674,"AVENIDA ADENANTERAS, 689",-3.75459,-38.470093,AVENIDA ADENANTERAS, 689
2677,"AVENIDA DIOGUINHO, 3355",-3.745657,-38.451127,AVENIDA DIOGUINHO, 3355
2679,"AVENIDA DIOGUINHO, 4046",-3.748508,-38.449574,AVENIDA DIOGUINHO, 4046
268,"AVENIDA PASTEUR, 1149",-3.715585,-38.56032,AVENIDA PASTEUR, 1149
2680,"AVENIDA SANTOS DUMONT, 8060",-3.747764,-38.452116,AVENIDA SANTOS DUMONT, 8060
2683,"AVENIDA DIOGUINHO, SN",-3.754544,-38.446605,AVENIDA DIOGUINHO, SN
2685,"AVENIDA SEN FERNANDES TAVORA, 2876",-3.755211,-38.597798,AVENIDA SEN FERNANDES TAVORA, 2876
2686,"AVENIDA SEN FERNANDES TAVORA, 2820",-3.755312,-38.597272,AVENIDA SEN FERNANDES TAVORA, 2820
2689,"AVENIDA SEN FERNANDES TAVORA, 2432",-3.755858,-38.594362,AVENIDA SEN FERNANDES TAVORA, 2432
269,"AVENIDA PASTEUR, 1060",-3.715213,-38.560197,AVENIDA PASTEUR, 1060
2690,"AVENIDA SEN FERNANDES TAVORA, 2472",-3.755608,-38.595667,AVENIDA SEN FERNANDES TAVORA, 2472
2691,"AVENIDA SEN FERNANDES TAVORA, 2503",-3.75563,-38.595559,AVENIDA SEN FERNANDES TAVORA, 2503
2694,"AVENIDA SEN FERNANDES TAVORA, 2115",-3.757473,-38.591005,AVENIDA SEN FERNANDES TAVORA, 2115
2695,"AVENIDA SEN FERNANDES TAVORA, 2200",-3.757056,-38.591778,AVENIDA SEN FERNANDES TAVORA, 2200
2697,"AVENIDA SEN FERNANDES TAVORA, 2354",-3.756279,-38.593239,AVENIDA SEN FERNANDES TAVORA, 2354
2698,"AVENIDA SEN FERNANDES TAVORA, 2334",-3.756347,-38.593111,AVENIDA SEN FERNANDES TAVORA, 2334
2699,"RUA PRO EDGAR DE ARRUDA, 1780",-3.755324,-38.590253,RUA PRO EDGAR DE ARRUDA, 1780
27,"AVENIDA PRS CASTELO BRANCO, 5471",-3.703782,-38.579905,AVENIDA PRS CASTELO BRANCO, 5471
270,"AVENIDA PRS CASTELO BRANCO, 2973",-3.711973,-38.555216,AVENIDA PRS CASTELO BRANCO, 2973
2700,"RUA MOCAMBIQUE, 417",-3.761528,-38.598592,RUA MOCAMBIQUE, 417
2701,"RUA MOCAMBIQUE, 405",-3.762439,-38.598765,RUA MOCAMBIQUE, 405
2703,"RUA PORTO ALEGRE, 1330",-3.760405,-38.590304,RUA PORTO ALEGRE, 1330
2704,"AVENIDA SEN FERNANDES TAVORA, 1694",-3.759103,-38.587937,AVENIDA SEN FERNANDES TAVORA, 1694
2705,"AVENIDA SEN FERNANDES TAVORA, S/N",-3.758505,-38.589046,AVENIDA SEN FERNANDES TAVORA, S/N
2707,"RUA PRO EDGAR DE ARRUDA, 1483-B",-3.756434,-38.588166,RUA PRO EDGAR DE ARRUDA, 1483-B
2709,"RUA MACEIO, 799",-3.756731,-38.586909,RUA MACEIO, 799
271,"AVENIDA PRS CASTELO BRANCO, 2988",-3.7118,-38.555704,AVENIDA PRS CASTELO BRANCO, 2988
2710,"RUA PRO EDGAR DE ARRUDA, 1262",-3.757515,-38.586141,RUA PRO EDGAR DE ARRUDA, 1262
2711,"RUA MACEIO, 309",-3.755772,-38.58639,RUA MACEIO, 309
2712,"RUA CEL MATOS DOURADO, 333 A",-3.755761,-38.583566,RUA CEL MATOS DOURADO, 333 A
2713,"RUA CEL MATOS DOURADO, S/N",-3.757662,-38.584565,RUA CEL MATOS DOURADO, S/N
2714,"RUA EURICO MEDINA, 170",-3.755377,-38.5843,RUA EURICO MEDINA, 170
2715,"RUA EURICO MEDINA, 316",-3.756539,-38.584915,RUA EURICO MEDINA, 316
2717,"RUA PRO HERIBALDO COSTA, 681",-3.75871,-38.583173,RUA PRO HERIBALDO COSTA, 681
2718,"RUA MON HIPOLITO BRASIL, 449",-3.758406,-38.579748,RUA MON HIPOLITO BRASIL, 449
272,"AVENIDA PRS CASTELO BRANCO, 2813",-3.712453,-38.55302,AVENIDA PRS CASTELO BRANCO, 2813
2720,"RUA MON HIPOLITO BRASIL, 1000",-3.757769,-38.580945,RUA MON HIPOLITO BRASIL, 1000
2722,"RUA HERIBALDO COSTA, SN",-3.756684,-38.582097,RUA HERIBALDO COSTA, SN
2723,"AVENIDA SEN FERNANDES TAVORA, 1607",-3.759558,-38.58708,AVENIDA SEN FERNANDES TAVORA, 1607
2724,"RUA CEL MATOS DOURADO, 934",-3.761052,-38.586349,RUA CEL MATOS DOURADO, 934
2725,"RUA VITORIA, 1260",-3.763319,-38.587539,RUA VITORIA, 1260
2726,"RUA PORTO ALEGRE, 980",-3.761877,-38.587534,RUA PORTO ALEGRE, 980
2727,"AVENIDA SEN FERNANDES TAVORA, 1236",-3.761187,-38.58404,AVENIDA SEN FERNANDES TAVORA, 1236
2728,"AVENIDA SEN FERNANDES TAVORA, 1255",-3.761182,-38.584049,AVENIDA SEN FERNANDES TAVORA, 1255
2729,"AVENIDA SEN FERNANDES TAVORA, S/N",-3.760366,-38.585581,AVENIDA SEN FERNANDES TAVORA, S/N
273,"AVENIDA PRS CASTELO BRANCO, 2813",-3.712336,-38.553048,AVENIDA PRS CASTELO BRANCO, 2813
2730,"AVENIDA SEN FERNANDES TAVORA, S/N",-3.760485,-38.585356,AVENIDA SEN FERNANDES TAVORA, S/N
2734,"RUA PRO HERIBALDO COSTA, 1365",-3.76374,-38.585831,RUA PRO HERIBALDO COSTA, 1365
2735,"RUA PRO HERIBALDO COSTA, 892",-3.760198,-38.583961,RUA PRO HERIBALDO COSTA, 892
2736,"AVENIDA GUARANI, 760",-3.763487,-38.579736,AVENIDA GUARANI, 760
2737,"AVENIDA FERNANDES TÁVORA, 738",-3.763421,-38.579859,AVENIDA FERNANDES TÁVORA, 738
2738,"AVENIDA SEN FERNANDES TAVORA, 960",-3.762277,-38.581997,AVENIDA SEN FERNANDES TAVORA, 960
274,"RUA FRANCISCO CORDEIRO, 191",-3.71279,-38.550552,RUA FRANCISCO CORDEIRO, 191
2740,"RUA PRO EDGAR DE ARRUDA, 480",-3.760881,-38.579877,RUA PRO EDGAR DE ARRUDA, 480
2741,"RUA PRO EDGAR DE ARRUDA, S/N",-3.760934,-38.579769,RUA PRO EDGAR DE ARRUDA, S/N
2742,"RUA PDE SA LEITAO, 380",-3.760051,-38.580423,RUA PDE SA LEITAO, 380
2743,"RUA PDE SA LEITAO, 345",-3.759941,-38.580365,RUA PDE SA LEITAO, 345
2744,"RUA RENATO VIANA MORAIS, 351",-3.759923,-38.579268,RUA RENATO VIANA MORAIS, 351
2745,"RUA RENATO VIANA MORAIS, 344",-3.759965,-38.579187,RUA RENATO VIANA MORAIS, 344
2746,"RUA MON HIPOLITO BRASIL, 449",-3.759171,-38.578334,RUA MON HIPOLITO BRASIL, 449
2748,"AVENIDA CARNEIRO DE MENDONCA, 2197",-3.758961,-38.576936,AVENIDA CARNEIRO DE MENDONCA, 2197
2749,"RUA PICI, 110",-3.756695,-38.578834,RUA PICI, 110
275,"RUA NOSSA SRA DAS GRACAS, 268",-3.711023,-38.550787,RUA NOSSA SRA DAS GRACAS, 268
2751,"RUA PERNAMBUCO, 1705",-3.756937,-38.572918,RUA PERNAMBUCO, 1705
2752,"RUA BRASILIA, 149",-3.758319,-38.57211,RUA BRASILIA, 149
2754,"RUA PERNAMBUCO, 1849",-3.755624,-38.574167,RUA PERNAMBUCO, 1849
2755,"RUA PERNAMBUCO, 1857",-3.755704,-38.574096,RUA PERNAMBUCO, 1857
2756,"RUA NONOEL LOURENÇO, S/N",-3.762284,-38.572341,RUA NONOEL LOURENÇO, S/N
2758,"RUA ESTADO DO RIO, 611 B",-3.755892,-38.569196,RUA ESTADO DO RIO, 611 B
2759,"RUA ESTADO DO RIO, 517",-3.754763,-38.568486,RUA ESTADO DO RIO, 517
276,"RUA NOSSA SRA DAS GRACAS, 276/B",-3.711026,-38.55078,RUA NOSSA SRA DAS GRACAS, 276/B
2764,"RUA ESTADO DO RIO, 942",-3.758854,-38.571101,RUA ESTADO DO RIO, 942
2765,"RUA RENATO VIANA, 125",-3.76151,-38.576294,RUA RENATO VIANA, 125
2766,"RUA RENATO VIANA, 109",-3.761539,-38.576239,RUA RENATO VIANA, 109
2768,"RUA RENATO VIANA, 286",-3.760845,-38.577548,RUA RENATO VIANA, 286
2769,"RUA PRO EUGENIO ARRUDA, 231",-3.762,-38.577732,RUA PRO EUGENIO ARRUDA, 231
277,"AVENIDA PRS CASTELO BRANCO, 2426",-3.713441,-38.549254,AVENIDA PRS CASTELO BRANCO, 2426
2770,"RUA PRO EUGENIO ARRUDA, 250",-3.762071,-38.577601,RUA PRO EUGENIO ARRUDA, 250
2772,"AVENIDA CARNEIRO DE MENDONCA, SN",-3.761046,-38.572483,AVENIDA CARNEIRO DE MENDONCA, SN
2773,"AVENIDA LINEU MACHADO, 72",-3.760866,-38.574304,AVENIDA LINEU MACHADO, 72
2778,"RUA RIO GRANDE DO SUL, 1728",-3.763194,-38.57042,RUA RIO GRANDE DO SUL, 1728
2779,"AVENIDA CARNEIRO DE MENDONCA, 1302",-3.762005,-38.570692,AVENIDA CARNEIRO DE MENDONCA, 1302
278,"AVENIDA PRS CASTELO BRANCO, 2441",-3.713406,-38.549774,AVENIDA PRS CASTELO BRANCO, 2441
2782,"RUA RIO GRANDE DO SUL, 1390",-3.760417,-38.56872,RUA RIO GRANDE DO SUL, 1390
2786,"RUA RIO GRANDE DO SUL, 1170",-3.758773,-38.56766,RUA RIO GRANDE DO SUL, 1170
2787,"RUA CEARA, 1033",-3.758581,-38.566313,RUA CEARA, 1033
2788,"AVENIDA AMÉRICO BARREIRA, 5284",-3.757856,-38.562596,AVENIDA AMÉRICO BARREIRA, 5284
279,"RUA DOM QUINTINO, 235",-3.712884,-38.54823,RUA DOM QUINTINO, 235
2790,"AVENIDA AMÉRICO BARREIRA, 4999",-3.75809,-38.562583,AVENIDA AMÉRICO BARREIRA, 4999
2792,"AVENIDA AMÉRICO BARREIRA, S/N4855",-3.757125,-38.559815,AVENIDA AMÉRICO BARREIRA, S/N4855
2793,"AVENIDA JOSE BASTOS, SN",-3.757025,-38.557681,AVENIDA JOSE BASTOS, SN
2795,"AVENIDA AMÉRICO BARREIRA, 5868",-3.763047,-38.56619,AVENIDA AMÉRICO BARREIRA, 5868
2796,"AVENIDA AMÉRICO BARREIRA, 5626",-3.760991,-38.56484,AVENIDA AMÉRICO BARREIRA, 5626
2797,"AVENIDA AMÉRICO BARREIRA, 5855",-3.763128,-38.566064,AVENIDA AMÉRICO BARREIRA, 5855
2798,"AVENIDA AMÉRICO BARREIRA, 5559",-3.760876,-38.564602,AVENIDA AMÉRICO BARREIRA, 5559
2799,"AVENIDA JOAO PESSOA, 5412",-3.758576,-38.554957,AVENIDA JOAO PESSOA, 5412
28,"AVENIDA PRS CASTELO BRANCO, 5478",-3.703621,-38.579853,AVENIDA PRS CASTELO BRANCO, 5478
280,"RUA NOSSA SRA DAS GRACAS, 90",-3.711816,-38.548944,RUA NOSSA SRA DAS GRACAS, 90
2800,"AVENIDA JOAO PESSOA, 5300",-3.757738,-38.554208,AVENIDA JOAO PESSOA, 5300
2801,"AVENIDA JOSE BASTOS, SN",-3.755331,-38.555882,AVENIDA JOSE BASTOS, SN
2802,"AVENIDA JOSE BASTOS, SN",-3.755261,-38.555652,AVENIDA JOSE BASTOS, SN
2804,"RUA JULIO CESAR   (D12), 2018",-3.758906,-38.550333,RUA JULIO CESAR   (D12), 2018
2805,"AVENIDA JOAO PESSOA, 5126",-3.756499,-38.553112,AVENIDA JOAO PESSOA, 5126
2806,"AVENIDA JOAO PESSOA, 5052",-3.75615,-38.552846,AVENIDA JOAO PESSOA, 5052
2807,"AVENIDA JOAO PESSOA, 4820",-3.754529,-38.551359,AVENIDA JOAO PESSOA, 4820
2808,"RUA JULIO CESAR   (D12), 1850",-3.757714,-38.549383,RUA JULIO CESAR   (D12), 1850
281,"AVENIDA FRANCISCO SA, 3583",-3.717519,-38.557001,AVENIDA FRANCISCO SA, 3583
2810,"RUA FRE ORLANDO, 300",-3.756208,-38.547084,RUA FRE ORLANDO, 300
2811,"RUA FRE ORLANDO, 438",-3.75719,-38.5479,RUA FRE ORLANDO, 438
2812,"RUA FRE ORLANDO, 610",-3.759083,-38.549457,RUA FRE ORLANDO, 610
2814,"RUA JOAO FIRMINO, 471",-3.763011,-38.554481,RUA JOAO FIRMINO, 471
2815,"AVENIDA JOAO PESSOA, S/R",-3.759585,-38.555882,AVENIDA JOAO PESSOA, S/R
2816,"AVENIDA JOAO PESSOA, 5586",-3.759822,-38.556089,AVENIDA JOAO PESSOA, 5586
2818,"RUA JOAO FIRMINO, 255",-3.761248,-38.552908,RUA JOAO FIRMINO, 255
2819,"RUA JOAO FIRMINO, 68",-3.759719,-38.551599,RUA JOAO FIRMINO, 68
282,"RUA JACINTO MATOS, 701",-3.717271,-38.546573,RUA JACINTO MATOS, 701
2821,"AVENIDA PRO GOMES DE MATOS, 1285",-3.763428,-38.547564,AVENIDA PRO GOMES DE MATOS, 1285
2822,"RUA ALBERTO MAGNO, 760",-3.762363,-38.547784,RUA ALBERTO MAGNO, 760
2823,"AVENIDA PRO GOMES DE MATOS, 576",-3.75831,-38.543175,AVENIDA PRO GOMES DE MATOS, 576
2824,"RUA ALBERTO MAGNO, 3.30",-3.758808,-38.544672,RUA ALBERTO MAGNO, 3.30
2825,"RUA ALBERTO MAGNO, 119",-3.756943,-38.543025,RUA ALBERTO MAGNO, 119
2826,"RUA SAMUEL UCHOA, 413",-3.755473,-38.544384,RUA SAMUEL UCHOA, 413
2827,"RUA FRE ORLANDO, 23",-3.754947,-38.546042,RUA FRE ORLANDO, 23
2828,"RUA PRO COSTA MENDES, 539",-3.755759,-38.54569,RUA PRO COSTA MENDES, 539
2829,"AVENIDA PRO GOMES DE MATOS, 36",-3.754932,-38.540281,AVENIDA PRO GOMES DE MATOS, 36
2830,"AVENIDA SANTANA DO CARIRI, 309",-3.756742,-38.541829,AVENIDA SANTANA DO CARIRI, 309
2831,"AVENIDA EXPEDICIONARIOS, 1581",-3.758531,-38.539189,AVENIDA EXPEDICIONARIOS, 1581
2832,"AVENIDA DOS EXPEDICIONARIOS, 4610",-3.758734,-38.539323,AVENIDA DOS EXPEDICIONARIOS, 4610
2833,"AVENIDA DOS EXPEDICIONARIOS, 4333",-3.755881,-38.538451,AVENIDA DOS EXPEDICIONARIOS, 4333
2834,"AVENIDA DOS EXPEDICIONARIOS, 4285",-3.755935,-38.538389,AVENIDA DOS EXPEDICIONARIOS, 4285
2835,"AVENIDA PRO GOMES DE MATOS, 785",-3.760138,-38.544745,AVENIDA PRO GOMES DE MATOS, 785
2836,"AVENIDA PRO GOMES DE MATOS, 1005",-3.761491,-38.545906,AVENIDA PRO GOMES DE MATOS, 1005
2837,"RUA ALBERTO MAGNO, 541",-3.760786,-38.546408,RUA ALBERTO MAGNO, 541
2838,"AVENIDA DOS EXPEDICIONARIOS, 4970",-3.763393,-38.540741,AVENIDA DOS EXPEDICIONARIOS, 4970
2839,"AVENIDA EXPEDICIONARIOS, 4995",-3.763506,-38.540696,AVENIDA EXPEDICIONARIOS, 4995
284,"AVENIDA PRS CASTELO BRANCO, 2195",-3.714154,-38.547115,AVENIDA PRS CASTELO BRANCO, 2195
2840,"AVENIDA EXPEDICIONARIOS, 4821",-3.761502,-38.540091,AVENIDA EXPEDICIONARIOS, 4821
2841,"AVENIDA DOS EXPEDICIONARIOS, 5150",-3.760988,-38.540011,AVENIDA DOS EXPEDICIONARIOS, 5150
2842,"AVENIDA LUCIANO CARNEIRO, 1612",-3.762102,-38.535767,AVENIDA LUCIANO CARNEIRO, 1612
2843,"AVENIDA LUCIANO CARNEIRO, 1770",-3.76358,-38.536212,AVENIDA LUCIANO CARNEIRO, 1770
2845,"AVENIDA BORGES DE MELO, 1771",-3.756116,-38.534401,AVENIDA BORGES DE MELO, 1771
2846,"AVENIDA LUCIANO CARNEIRO, 869",-3.755905,-38.533961,AVENIDA LUCIANO CARNEIRO, 869
2847,"AVENIDA LUCIANO CARNEIRO, 1110",-3.756891,-38.534258,AVENIDA LUCIANO CARNEIRO, 1110
2848,"AVENIDA LUCIANO CARNEIRO, 869",-3.755968,-38.53389,AVENIDA LUCIANO CARNEIRO, 869
285,"AVENIDA DEDE BRASIL, 1151",-3.782017,-38.55597,AVENIDA DEDE BRASIL, 1151
2850,"AVENIDA OSWALDO STUDART, S/R",-3.757169,-38.531206,AVENIDA OSWALDO STUDART, S/R
2852,"RUA GRACILIANO RAMOS, 278",-3.755113,-38.528366,RUA GRACILIANO RAMOS, 278
2853,"RUA BARTOLOMEU DE GUSMAO, 1040",-3.758065,-38.526241,RUA BARTOLOMEU DE GUSMAO, 1040
